No.,Station ID,Station Name,District,Main Basin,Sub River Basin,Last Updated,Water Level (m) (Graph),Threshold,Threshold,Threshold,Threshold,state
2,0553231WL,Hulu Sg. Merah,Cameron Highlands,Sungai Pahang,Sungai Merah,19/09/2025 11:45,1180.34,1180.62,1182.5,1182.8,1183.4,Pahang
3,0553221WL,Middle Sg. Ringlet,Cameron Highlands,Sungai Pahang,Sungai Ringlet,19/09/2025 11:45,1161.02,1161.12,1162.5,1162.8,1163.2,Pahang
4,0553241WL,Sg. Ringlet di Pekan Ringlet,Cameron Highlands,Sungai Pahang,Sungai Ringlet,19/09/2025 11:45,1079.16,1079.01,1079.13,1082.5,1083.0,Pahang
5,0553061WL,Sg. Telom di Blue Valley (F1),Cameron Highlands,Sungai Pahang,Sg. Telum,19/09/2025 11:45,1397.41,1398.4,1399.2,1399.6,1400.0,Pahang
6,0552351WL,Sg. Ikan (F1),Cameron Highlands,Sungai Pahang,Sg. Ikan,19/09/2025 11:45,1277.33,1277.5,1278.7,1279.0,1279.3,Pahang
7,4514401,Sg. Ikan,Cameron Highlands,Sungai Pahang,Sg. Ikan,19/09/2025 12:00,1273.69,1277.5,1278.7,1279.0,1279.3,Pahang
8,C00003,Sg. Bertam di SJK (C) Lembah Bertam,Cameron Highlands,Sungai Pahang,Sg. Bertam,19/09/2025 12:00,1015.21,1015.43,1017.5,1018.35,1018.65,Pahang
9,C00004,Sg. Bertam di Jambatan Kebun,Cameron Highlands,Sungai Pahang,Sg. Bertam,19/09/2025 11:00,997.99,1007.0,1008.0,1009.02,1010.22,Pahang
10,0552321WL,Sg. Jelai di Kuala Medang (F1),Lipis,Sungai Pahang,Sg. Jelai,19/09/2025 11:45,80.66,79.5,82.5,83.5,84.5,Pahang
11,0552281WL,Sg. Tanum di Jam. Chegar Perah (F1),Lipis,Sungai Pahang,Sg. Tanum,19/09/2025 11:45,94.13,94.95,96.5,97.25,98.0,Pahang
12,0552861WL,Sg. Jelai di Bukit Betong (F1),Lipis,Sungai Pahang,Sg. Jelai,19/09/2025 11:45,66.4,66.0,70.0,71.0,72.0,Pahang
13,4219415,Sg. Jelai di Bukit Betong,Lipis,Sungai Pahang,Sg. Jelai,19/09/2025 11:00,66.47,66.0,70.0,71.0,72.0,Pahang
14,0552231WL,Sg. Jelai di Jeram Bungor (F1),Lipis,Sungai Pahang,Sg. Jelai,19/09/2025 11:45,54.47,55.0,58.0,60.0,62.0,Pahang
15,0552151WL,Sg. Kechau di Kg. Dusun (F1),Lipis,Sungai Pahang,Sg. Kechau,19/09/2025 10:15,78.47,79.0,80.0,81.0,82.5,Pahang
16,0552421WL,Sg. Tembeling di Kg. Bantal Seberang (F1),Jerantut,Sungai Pahang,Sg. Tembeling,19/09/2025 11:45,-9999.0,102.0,104.0,105.0,106.0,Pahang
17,4324454,Sg. Tembeling di Kuala Tahan,Jerantut,Sungai Pahang,Sg. Tembeling,19/09/2025 12:00,59.68,60.0,64.0,66.0,68.0,Pahang
18,0552271WL,Sg. Tembeling di Kg. Merting (F1),Jerantut,Sungai Pahang,Sg. Tembeling,19/09/2025 11:45,52.13,52.0,56.0,58.0,60.0,Pahang
19,0553481WL,Sg. Pahang di Kuala Tembeling,Jerantut,Sungai Pahang,Sg. Pahang,19/09/2025 12:00,45.35,45.0,49.0,51.0,53.0,Pahang
20,0552401WL,Sg. Pahang di Jerantut Feri (F1),Jerantut,Sungai Pahang,Sg. Pahang,19/09/2025 11:45,41.28,41.0,45.0,47.0,49.0,Pahang
21,4017401,Sg. Lipis di Batu Malim,Raub,Sungai Pahang,Sg. Lipis,19/09/2025 11:00,112.19,113.2,114.0,114.24,114.8,Pahang
22,0552341RF,Sg. Dong di Kg. Peruas (F1),Raub,Sungai Pahang,Sg. Dong,19/09/2025 11:45,132.86,132.5,133.6,134.16,135.0,Pahang
23,0553401WL,Sg. Semantan di Kg. Lengkong (F1),Bentong,Sungai Pahang,Sg. Semantan,19/09/2025 00:45,49.05,49.0,51.0,52.0,53.0,Pahang
24,0551991WL,Sg. Semantan di Kg. Mempateh,Temerloh,Sungai Pahang,Sg. Semantan,19/09/2025 11:00,38.88,41.0,43.5,45.0,46.0,Pahang
25,0551981WL,Sg. Semantan di Jam. Keretapi Mentakab (F1),Temerloh,Sungai Pahang,Sg. Semantan,19/09/2025 11:45,30.21,31.5,33.5,35.5,37.0,Pahang
26,0552041WL,Sg. Pahang di Kuala Krau (F1),Temerloh,Sungai Pahang,Sg. Pahang,19/09/2025 11:45,36.14,34.5,36.5,38.5,40.0,Pahang
27,0553041WL,Sg. Pahang di Lubuk Pasu (F1),Temerloh,Sungai Pahang,Sg. Pahang,19/09/2025 11:45,24.58,26.0,29.0,31.0,33.0,Pahang
28,0553091WL,Sg. Triang di Triang (F1),Bera,Sungai Pahang,Sg. Triang,19/09/2025 11:45,33.0,31.0,33.5,33.8,34.5,Pahang
29,0552101WL,Sg. Serting di Jam. Pdg. Gudang (F1),Bera,Sungai Pahang,Sg. Serting,19/09/2025 11:45,29.09,28.2,30.5,31.0,31.5,Pahang
30,,Sg. Bera di Jam. Sg. Bera (F1),Bera,Sungai Pahang,Sg. Bera,19/09/2025 11:45,19.84,21.0,24.0,25.0,26.0,Pahang
31,0553021WL,Sg. Pahang di Kg. Chenor (F1),Maran,Sungai Pahang,Sg. Pahang,19/09/2025 11:45,17.49,16.8,20.7,22.1,23.5,Pahang
32,,Bandar Maran di Sg. Maran (F1),Maran,Sungai Pahang,Sg. Maran,19/09/2025 11:45,20.07,21.3,23.0,24.0,25.0,Pahang
33,,Sg. Luit di Kg. Subuh (F1),Maran,Sungai Pahang,Sg. Luit,19/09/2025 11:45,24.84,24.0,25.5,26.0,27.5,Pahang
34,3428401,Sg. Pahang di Kuala Sg. Chini,Pekan,Sungai Pahang,Sg. Pahang,19/09/2025 12:00,6.75,11.0,14.27,14.46,14.9,Pahang
35,0551971WL,Sg. Mentiga di Jam. Chini (F1),Pekan,Sungai Pahang,Sg. Mentiga,19/09/2025 11:15,11.45,12.5,15.0,15.5,16.0,Pahang
36,3431401,Sg. Pahang di Paloh Hinai,Pekan,Sungai Pahang,Sg. Pahang,19/09/2025 12:00,2.23,6.5,9.4,9.67,10.3,Pahang
37,0552411WL,Sg. Pahang Tua di Pahang Tua (F1),Pekan,Sungai Pahang,Sg. Pahang Tua,19/09/2025 11:15,1.82,5.5,7.0,8.0,9.0,Pahang
38,0553051WL,Sg. Pahang di Pekan (F1),Pekan,Sungai Pahang,Sg. Pahang,19/09/2025 11:45,-0.02,1.0,2.44,3.05,3.66,Pahang
39,0551911WL,Sg. Pahang di Muara Pekan (F1),Pekan,Sungai Pahang,Sg. Pahang,19/09/2025 11:45,0.66,0.5,1.7,2.0,2.3,Pahang
40,0551931WL,Sg. Lepar di Jam. Gelugor (F1),Kuantan,Sungai Pahang,Sg. Lepar,19/09/2025 11:45,26.84,27.0,28.5,29.25,30.0,Pahang
41,3831401,Sg. Kuantan di Pasir Kemudi,Kuantan,Sungai Kuantan,Sg. Kuantan,19/09/2025 12:00,2.76,2.0,4.6,6.4,8.2,Pahang
42,3832420,Sg. Kuantan di Kuantan Bypass,Kuantan,Sungai Kuantan,Sg. Kuantan,19/09/2025 12:00,0.0,0.5,3.0,3.15,3.5,Pahang
43,3432401,Sg. Belat di Sri Damai,Kuantan,Sungai Kuantan,Sg. Belat,19/09/2025 12:00,2.53,1.5,3.0,4.0,5.0,Pahang
44,3133401,Sg. Cherating di Cherating,Kuantan,Sungai Cherating,Sg. Cherating,19/09/2025 11:00,2.9,1.5,3.0,3.3,4.0,Pahang
45,2630401,Sg. Pukin,Rompin,Sungai Rompin,Sg. Pukin,19/09/2025 12:00,38.38,40.8,44.0,44.3,45.0,Pahang
46,2636482,Sg. Endau di Tanjung Gemok,Rompin,Sungai Endau (Pahang),Sg. Endau,19/09/2025 12:00,0.0,1.0,3.2,3.38,3.8,Pahang
1,0670491WL,Sg. Berang di Kg. Menerong (F1),Hulu Terengganu,Sungai Terengganu,Sg. Berang,18/09/2025 21:00,20.3,20.0,23.5,24.0,24.5,Terengganu
2,5424401,Sg. Besut di Jambatan Keruak,Besut,Sungai Besut,Sg. Besut,19/09/2025 12:00,30.95,28.5,33.0,34.0,35.0,Terengganu
3,5524401,Sg. Besut di Kg. La,Besut,Sungai Besut,Sg. Besut,19/09/2025 11:00,16.67,16.5,19.8,20.8,21.8,Terengganu
4,5724411,Sg. Besut di Jambatan Jerteh,Besut,Sungai Besut,Sg. Besut,19/09/2025 11:00,2.25,2.3,6.0,7.0,8.5,Terengganu
5,0670271WL,Sg. Nerus di Kg. Bukit (F1),Setiu,Sungai Terengganu,Sg. Nerus,19/09/2025 01:45,7.12,6.0,10.5,12.0,13.2,Terengganu
6,5229436,Sg. Nerus di Kg. Bukit,Setiu,Sungai Terengganu,Sg. Nerus,19/09/2025 12:00,7.07,6.0,10.5,12.0,13.2,Terengganu
7,5426401,Sg. Setiu di Kg. Besut (RHN),Setiu,Sungai Setiu,Sg. Ima Putih,19/09/2025 12:00,13.42,13.3,16.0,17.0,17.5,Terengganu
8,5428401,Sg. Chalok di Jambatan Chalok,Setiu,Sungai Setiu,Sg. Chalok,19/09/2025 08:00,5.59,5.0,7.0,7.7,8.4,Terengganu
9,0670411WL,Sg. Terengganu di Jambatan Kuala Berang (F1),Hulu Terengganu,Sungai Terengganu,Sg. Terengganu,19/09/2025 12:00,4.11,4.5,9.0,11.0,13.0,Terengganu
10,5130432,Sg. Terengganu di Kg. Tanggol,Hulu Terengganu,Sungai Terengganu,Sg. Terengganu,19/09/2025 12:00,1.99,2.0,8.0,9.0,9.8,Terengganu
11,4934041,Sg. Berang di Kg. Menerong,Hulu Terengganu,Sungai Terengganu,Sg. Berang,19/09/2025 12:00,20.12,20.0,23.5,24.0,24.5,Terengganu
12,0670461WL,Sg. Peneh di Kg. Felda Mengkawang (F1),Hulu Terengganu,Sungai Terengganu,Sg. Peneh,19/09/2025 11:45,35.77,35.0,36.5,37.0,37.5,Terengganu
13,0670351WL,Sg. Tersat di Kg. Sekayu (F1),Hulu Terengganu,Sungai Terengganu,Sg. Tersat,19/09/2025 11:35,18.03,18.0,19.0,20.0,21.0,Terengganu
14,0670371WL,Sg. Terengganu di Rumah Pam Pulau Bahagia (F1),Kuala Terengganu,Sungai Terengganu,Sg. Terengganu,19/09/2025 11:45,1.67,1.5,2.0,3.0,4.0,Terengganu
15,0670521WL,Sg. Terengganu di Muzium Terengganu (F1),Kuala Terengganu,Sungai Terengganu,Sg. Terengganu,19/09/2025 12:00,0.31,0.5,1.6,2.0,2.4,Terengganu
16,0670401WL,Sg. Terengganu di Bukit Tumbuh (F1),Kuala Terengganu,Sungai Terengganu,Sg. Terengganu,19/09/2025 11:45,0.64,0.5,1.6,2.0,2.5,Terengganu
17,0670341WL,Sg. Terengganu di Drawbridge (F1),Kuala Terengganu,Sungai Terengganu,Sg. Terengganu,19/09/2025 12:00,0.65,0.3,1.4,1.6,1.8,Terengganu
18,0670531WL,Parit Utama di Padang Kemunting (F1),Kuala Nerus,Sungai Terengganu,Sg. Terengganu,19/09/2025 11:45,2.6,1.5,3.2,3.6,3.8,Terengganu
19,4232401,Sg. Kemaman di Jamb. Air Putih,Kemaman,Sungai Kemaman,Sg. Kemaman,19/09/2025 12:00,8.77,9.0,12.5,13.0,14.0,Terengganu
20,4233453,Sg. Kemaman di Rumah Pam Paya Paman,Kemaman,Sungai Kemaman,Sg. Kemaman,19/09/2025 11:00,1.37,1.4,3.0,3.5,4.0,Terengganu
21,0700201WL,Sg. Besut di Jambatan Keruak (F2),Besut,Sungai Besut,Sg. Besut,19/09/2025 11:45,30.99,28.5,33.0,34.0,35.0,Terengganu
22,0700191WL,Sg. Besut di Kg. La (F2),Besut,Sungai Besut,Sg. Besut,19/09/2025 12:00,16.72,16.5,19.8,20.8,21.8,Terengganu
23,0690071WL,Sg. Keluang di Kg. Tembila (F2),Besut,Sungai Keluang Besar,Sg. Keluang Besar,19/09/2025 12:00,-99.99,0.0,0.0,0.0,0.0,Terengganu
24,0700261WL,Sg. Besut di Kuala Besut (F2),Besut,Sungai Besut,Sg. Besut,19/09/2025 12:00,0.18,3.0,4.0,5.0,6.0,Terengganu
25,0680271WL,Sg. Setiu di Jambatan Permaisuri (F2),Setiu,Sungai Setiu,Sg. Setiu,19/09/2025 12:00,7.09,5.5,7.6,8.3,8.8,Terengganu
26,0680171WL,Sg. Chalok di Jambatan Chalok (F2),Setiu,Sungai Setiu,Sg. Chalok,19/09/2025 12:00,6.1,5.0,7.0,7.7,8.4,Terengganu
27,0680221WL,Sg. Guntung di Jambatan Guntung (F2),Setiu,Sungai Setiu,Sg. Guntung,19/09/2025 12:00,9.05,0.0,0.0,0.0,0.0,Terengganu
28,0680211WL,Sg. Setiu di Jambatan Che Selamah (F2),Setiu,Sungai Setiu,Sg. Setiu,19/09/2025 12:00,1.05,0.0,0.0,0.0,0.0,Terengganu
29,0650041WL,Sg. Marang di Jamb. Pengkalan Berangan (F2),Marang,Sungai Marang,Sg. Marang,19/09/2025 12:00,0.55,1.0,2.0,2.4,2.7,Terengganu
30,0630151WL,Sg. Dungun di Kuala Jengai (F2),Dungun,Sungai Dungun,Sg. Dungun,19/09/2025 12:00,14.2,14.0,19.5,20.0,21.0,Terengganu
31,0630231WL,Sg. Dungun di Kuala Dungun (F2),Dungun,Sungai Dungun,Sg. Dungun,19/09/2025 12:00,0.47,0.0,0.0,0.0,0.0,Terengganu
32,0630201WL,Sg. Dungun di Kg. Jongok Batu (F2),Dungun,Sungai Dungun,Sg. Dungun,19/09/2025 12:00,20.4,0.0,0.0,0.0,0.0,Terengganu
33,0620051WL,Sg. Paka di Kg. Luit (F2),Dungun,Sungai Paka,Sg. Paka,19/09/2025 10:00,3.34,0.0,0.0,0.0,0.0,Terengganu
34,0600201WL,Sg. Kemaman di Jamb. Air Putih (F2),Kemaman,Sungai Kemaman,Sg. Kemaman,19/09/2025 12:00,8.01,9.0,12.5,13.0,14.0,Terengganu
35,0600161WL,Sg. Cukai di Kg. Yak Yah (F2),Kemaman,Sungai Kemaman,Sg. Chukai,19/09/2025 11:45,0.82,0.0,0.0,0.0,0.0,Terengganu
36,0600251WL,Sg. Kemaman di Kg. Rantau Panjang (F2),Kemaman,Sungai Kemaman,Sg. Kemaman,19/09/2025 11:40,4.09,0.0,0.0,0.0,0.0,Terengganu
37,0600261WL,Sg. Mas di Kg. Sg. Mas (F2),Kemaman,Sungai Kemaman,Sg. Kemaman,19/09/2025 12:00,29.29,0.0,0.0,0.0,0.0,Terengganu
38,0600241WL,Muara Sg. Kemaman di Kg. Geliga (F2),Kemaman,Sungai Kemaman,Sg. Kemaman,19/09/2025 12:00,0.81,0.0,0.0,0.0,0.0,Terengganu
1,,Sg. Nenggiri di Belatop (F1),Gua Musang,Sungai Kelantan,Sg. Nenggiri,19/09/2025 11:45,610.1,605.5,676.0,678.0,680.0,Kelantan
2,,Sg. Galas di Kg. Pulai (F1),Gua Musang,Sungai Kelantan,Sg. Galas,19/09/2025 11:45,103.96,107.8,108.1,108.9,109.7,Kelantan
3,0730851WL,Sg. Galas di Kg. Lembaga (F1),Gua Musang,Sungai Kelantan,Sg. Galas,19/09/2025 12:00,80.49,82.4,83.7,85.6,87.9,Kelantan
4,0731291WL,Sg. Relai di Jalan Felda Aring (F1),Gua Musang,Sungai Kelantan,Sg. Lebir,19/09/2025 11:45,107.64,108.0,113.0,118.0,120.0,Kelantan
5,,Sg. Aring di Jalan Felda Aring (F1),Gua Musang,Sungai Kelantan,Sg. Lebir,19/09/2025 12:00,62.9,62.0,68.0,70.0,72.0,Kelantan
6,0731531WL,Sg. Lebir di Kuala Koh (F1),Gua Musang,Sungai Kelantan,Sg. Lebir,19/09/2025 12:00,62.85,62.0,67.0,71.0,75.0,Kelantan
7,0730931WL,Sg. Galas di Limau Kasturi (F1),Gua Musang,Sungai Kelantan,Sg. Galas,19/09/2025 12:00,53.11,53.0,56.0,60.0,61.0,Kelantan
8,,Sg. Nenggiri di Bertam (F1),Gua Musang,Sungai Kelantan,Sg. Nenggiri,19/09/2025 09:30,47.38,50.4,53.7,56.2,58.1,Kelantan
9,0730731WL,Sg. Galas di Chegar Lapan Kelantan,Kuala Krai,Sungai Kelantan,Sg. Galas,19/09/2025 11:45,27.95,27.0,32.0,35.0,38.0,Kelantan
10,,Sg. Galas di Dabong (F1),Kuala Krai,Sungai Kelantan,Sg. Galas,19/09/2025 11:45,26.17,28.0,35.0,37.0,38.0,Kelantan
11,0730971WL,Sg. Lebir di Kg. Tualang (F1),Kuala Krai,Sungai Kelantan,Sg. Lebir,19/09/2025 12:00,23.64,23.0,30.0,34.0,35.0,Kelantan
12,0730761WL,Sg. Lebir di Kg. Karangan (F1),Kuala Krai,Sungai Kelantan,Sg. Lebir,19/09/2025 11:45,21.71,19.0,27.0,33.0,34.0,Kelantan
13,0730871WL,Sg. Lebir di Kg. Manik Urai (F1),Kuala Krai,Sungai Kelantan,Sg. Lebir,19/09/2025 12:00,28.33,19.1,30.0,32.0,33.0,Kelantan
14,,Sg. Kelantan di Kuala Krai (F1),Kuala Krai,Sungai Kelantan,Sg. Kelantan,19/09/2025 12:00,16.92,17.0,20.0,22.5,25.0,Kelantan
15,0730821WL,Sg. Nal di Kg. Sungai Nal (F1),Kuala Krai,Sungai Kelantan,Sg. Kelantan,19/09/2025 12:00,18.46,21.0,23.5,24.0,25.0,Kelantan
16,0731031WL,"Sg. Pergau di Jambatan Jerimbong, Kuala Balah (F1)",Jeli,Sungai Kelantan,Sg. Pergau,19/09/2025 12:00,43.31,48.2,50.8,53.6,55.7,Kelantan
17,0731241WL,Sg. Pergau di Air Bol (F1),Jeli,Sungai Kelantan,Sg. Pergau,19/09/2025 12:00,-9999.0,70.0,71.3,73.0,74.7,Kelantan
18,,Sg. Lanas di Air Lanas (F1),Jeli,Sungai Golok,Sg. Lanas,19/09/2025 12:00,25.16,27.0,28.5,29.0,29.5,Kelantan
19,0730791WL,Sg. Sokor di Kg. Sokor (F1),Tanah Merah,Sungai Kelantan,Sg. Kelantan,19/09/2025 11:45,10.95,16.0,18.0,21.0,22.5,Kelantan
20,0731371WL,Sg. Kelantan di Kusial (F1),Tanah Merah,Sungai Kelantan,Sg. Kelantan,19/09/2025 12:00,7.83,7.0,12.0,14.0,16.0,Kelantan
21,0740261WL,Sg. Golok di Kg. Jenob (F1),Tanah Merah,Sungai Golok,Sg. Golok,19/09/2025 11:45,18.52,19.0,21.5,22.5,23.5,Kelantan
22,0731361WL,Sg. Kelantan di Kg. Temangan (F1),Machang,Sungai Kelantan,Sg. Kelantan,19/09/2025 11:45,10.65,12.0,14.0,15.5,17.5,Kelantan
23,0730103WL,Sg. Kelantan di Air Mulih (F1),Pasir Mas,Sungai Kelantan,Sg. Kelantan,19/09/2025 12:00,1.99,4.0,9.0,9.82,10.65,Kelantan
24,,Empangan Bukit Kwong (F1),Pasir Mas,Sungai Golok,Sg. Golok,19/09/2025 12:00,15.91,16.76,17.22,17.37,17.72,Kelantan
25,0740121WL,Sg. Golok di Rantau Panjang (F1),Pasir Mas,Sungai Golok,Sg. Golok,19/09/2025 12:00,5.7,5.0,7.0,8.0,9.0,Kelantan
26,0730581WL,Sg. Kelantan di Jambatan Tendong (F2),Pasir Mas,Sungai Kelantan,Sg. Kelantan,19/09/2025 12:00,1.62,3.0,4.0,5.0,6.0,Kelantan
27,0731341WL,Sg. Kelantan di Kg. Salor (F1),Kota Bharu,Sungai Kelantan,Sg. Kelantan,19/09/2025 07:15,2.25,1.0,9.0,9.8,10.6,Kelantan
28,0730671WL,Sg. Kelantan di Tambatan D'Raja (F1),Kota Bharu,Sungai Kelantan,Sg. Kelantan,19/09/2025 12:00,0.56,1.0,3.0,4.0,5.0,Kelantan
29,0740241WL,Sg. Golok di Kuala Jambu (F1),Tumpat,Sungai Golok,Sg. Golok,19/09/2025 11:45,1.41,0.7,2.0,2.5,3.0,Kelantan
30,0720101WL,Sg. Melor di Jambatan Melor (F2),Bachok,Sungai Kemasin,Sg. Melor,19/09/2025 12:00,5.41,6.0,7.0,8.0,9.0,Kelantan
31,0710121WL,Sg. Buaya Ikat di Kg. Pulau Lima (F2),Pasir Puteh,Sungai Semerak,Sg. Buaya Ikat,19/09/2025 11:45,0.53,1.0,2.0,3.0,4.0,Kelantan
32,0710161WL,Sg. Semerak di Tok Bali (F2),Pasir Puteh,Sungai Semerak,Sg. Semerak,19/09/2025 11:45,0.8,0.0,2.5,3.0,4.0,Kelantan
33,0731001WL,Sg. Semerak di Pasir Puteh (F1),Pasir Puteh,Sungai Semerak,Sg. Semerak,18/09/2025 16:30,-9999.0,0.4,2.0,2.3,3.0,Kelantan
1,1599401,Ulu Batang Kayan,Kuching,Batang Kayan,Btg. Kayan,19/09/2025 12:00,2.69,6.0,13.0,14.0,15.0,Sarawak
2,1102401,Aman 5 Bridge,Kuching,Sungai Sarawak,Sg. Semadang,19/09/2025 12:00,31.29,31.2,37.4,37.58,38.0,Sarawak
3,1200401,Sungai Pedid,Kuching,Sungai Sarawak,Sg. Spora,19/09/2025 12:00,14.24,14.25,20.53,20.71,21.13,Sarawak
4,1302428,Kampung Git,Kuching,Sungai Sarawak,Sg. Sarawak Kiri,19/09/2025 12:00,5.49,4.74,12.29,12.79,13.29,Sarawak
5,1301427,Buan Bidi,Kuching,Sungai Sarawak,Sg. Sarawak Kanan,19/09/2025 12:00,11.33,11.5,15.0,16.5,18.0,Sarawak
6,1400401,Sungai Opar,Kuching,Sungai Sarawak,Sg. Opar,19/09/2025 12:00,11.7,12.0,15.83,16.01,16.43,Sarawak
7,1401403,RTB Bau,Kuching,Sungai Sarawak,Sg. Sarawak Kanan,19/09/2025 12:00,8.34,10.0,12.46,12.58,12.86,Sarawak
8,1401401,Bau Bridge,Kuching,Sungai Sarawak,Sg. Sarawak Kanan,19/09/2025 12:00,5.34,5.3,12.46,12.58,12.86,Sarawak
9,1401402,Buso,Kuching,Sungai Sarawak,Sg. Sarawak Kanan,19/09/2025 12:00,1.76,1.8,8.0,10.2,10.7,Sarawak
10,1402401,Siniawan,Kuching,Sungai Sarawak,Sg. Sarawak Kanan,19/09/2025 12:00,0.92,1.05,5.5,6.2,7.2,Sarawak
11,1502404,Batu Kawa Bridge,Kuching,Sungai Sarawak,Sg. Sarawak,19/09/2025 12:00,1.68,1.5,2.5,3.0,4.2,Sarawak
12,1502402,Desa Wira,Kuching,Sungai Sarawak,Sg. Sarawak,19/09/2025 12:00,1.06,0.53,3.1,3.3,3.5,Sarawak
13,1503434,Central Park,Kuching,Sungai Sarawak,Sg. Maong,19/09/2025 12:00,1.07,0.51,3.86,4.0,4.24,Sarawak
14,1502435,Kuala Maong,Kuching,Sungai Sarawak,Sg. Maong,19/09/2025 12:00,0.98,0.25,2.0,2.24,2.8,Sarawak
15,1503407,Satok B,Kuching,Sungai Sarawak,Sg. Sibu,19/09/2025 12:00,0.86,0.27,2.4,2.52,2.8,Sarawak
16,1503406,Padungan,Kuching,Sungai Sarawak,Sg. Sarawak,19/09/2025 12:00,1.17,0.5,2.6,2.81,3.3,Sarawak
17,1504403,Barrage,Kuching,Sungai Sarawak,Sg. Sarawak,19/09/2025 12:00,0.98,0.8,2.8,2.92,3.2,Sarawak
18,1504402,Sejingkat,Kuching,Sungai Sarawak,Sg. Sarawak,19/09/2025 12:00,0.39,1.0,2.9,3.2,3.75,Sarawak
19,1502405,Sungai Tengah,Kuching,Sungai Sarawak,Sg. Tengah,19/09/2025 12:00,4.33,5.0,7.1,7.28,7.7,Sarawak
20,1502403,Malihah,Kuching,Sungai Sarawak,Sg. Minjap,19/09/2025 12:00,2.8,3.42,6.8,7.1,7.4,Sarawak
21,1601401,Kampung Rayu,Kuching,Sungai Sarawak,Sg. Rayu,19/09/2025 12:00,2.27,2.3,10.3,10.9,11.5,Sarawak
22,1602402,Kampung Salak,Kuching,Sungai Sarawak,Btg. Salak,19/09/2025 12:00,-0.36,1.35,3.4,3.6,3.8,Sarawak
23,1704415,Pulau Lakei,Kuching,Sungai Sarawak,Laut,19/09/2025 12:00,-9999.0,3.0,3.8,4.1,4.5,Sarawak
24,1304439,Batu Gong,Serian,Batang Samarahan,Sg. Tuang,19/09/2025 12:00,2.67,2.41,4.56,5.9,6.5,Sarawak
25,1004438,Krusen,Serian,Batang Sadong,Sg. Batang Kayan,19/09/2025 12:00,11.34,11.93,15.2,16.3,17.4,Sarawak
26,1005447,Meringgu,Serian,Batang Sadong,Sg. Kedup,19/09/2025 12:00,14.6,11.92,15.0,16.0,16.5,Sarawak
27,1105401,Serian,Serian,Batang Sadong,Sg. Batang Kayan,19/09/2025 12:00,5.42,4.49,8.3,8.51,9.0,Sarawak
28,101286,8th Mile,Samarahan,Batang Samarahan,Btg. Samarahan,19/09/2025 12:00,5.19,6.04,8.64,9.54,10.04,Sarawak
29,1503408,Mid Sungai Kuap,Samarahan,Sungai Sarawak,Sg. Kuap,19/09/2025 12:00,0.28,0.6,3.0,3.3,3.8,Sarawak
30,1506401,Asajaya Water Intake,Samarahan,Batang Samarahan,Sg. Moyan,19/09/2025 12:00,1.7,1.95,3.62,4.12,4.72,Sarawak
31,1206401,Gedong,Samarahan,Batang Sadong,Btg. Kerang,19/09/2025 12:00,0.26,3.1,4.82,5.9,6.3,Sarawak
32,1108401,Sabal Kruin,Samarahan,Batang Sadong,Sg. Simunjan,19/09/2025 12:00,-9999.0,4.84,6.91,7.52,8.32,Sarawak
33,1220402,Nanga Delok,Sri Aman,Batang Lupar,Btg. Ai,19/09/2025 12:00,9.74,22.0,23.25,23.75,24.05,Sarawak
34,1519401,Bau Sungai,Sri Aman,Batang Lupar,Btg. Sekerang,19/09/2025 12:00,14.17,13.0,16.0,17.0,20.0,Sarawak
35,1116402,Engkilili JKR Wharf,Sri Aman,Batang Lupar,Btg. Lupar,19/09/2025 12:00,6.94,7.11,8.8,9.43,9.79,Sarawak
36,1214403,Sri Aman Telemetry,Sri Aman,Batang Lupar,Btg. Lupar,19/09/2025 12:00,2.04,3.0,4.9,5.2,5.5,Sarawak
37,1111401,Pantu,Sri Aman,Batang Lupar,Btg. Seterap,19/09/2025 12:00,5.05,1.8,4.9,5.58,6.3,Sarawak
38,1415401,Nanga Lubau,Betong,Batang Saribas,Btg. Layar,19/09/2025 12:00,1.81,1.45,7.49,8.09,9.79,Sarawak
39,1515401,Nanga Samu,Betong,Batang Saribas,Btg. Paku,19/09/2025 12:00,4.66,1.45,7.49,8.09,9.79,Sarawak
40,1415404,Betong,Betong,Batang Saribas,Btg. Layar,19/09/2025 12:00,1.44,2.8,4.86,5.16,5.76,Sarawak
41,1714401,Kaki Wong,Betong,Batang Krian,Btg. Krian,19/09/2025 12:00,-9999.0,13.61,16.44,17.04,17.64,Sarawak
42,1812401,Roban,Betong,Batang Krian,Sg. Sebelak,19/09/2025 12:00,1.56,3.85,4.6,5.0,5.2,Sarawak
43,2939401,Sambop B,Kapit,Batang Rajang,Btg. Belaga,19/09/2025 12:00,-9999.0,6.0,15.86,16.85,19.12,Sarawak
44,2737402,Giam Pasang B,Kapit,Batang Rajang,Btg. Belaga,19/09/2025 12:00,2.12,3.0,5.0,5.5,6.0,Sarawak
45,2737413,Belaga,Kapit,Batang Rajang,Btg. Belaga,19/09/2025 12:00,42.49,41.06,47.3,50.9,52.0,Sarawak
46,2333401,Punan Bah B,Kapit,Batang Rajang,Btg. Belaga,19/09/2025 12:00,6.59,5.37,9.0,10.0,11.0,Sarawak
47,2230443,Nanga Merit,Kapit,Batang Rajang,Btg. Belaga,19/09/2025 12:00,18.44,18.0,20.0,23.0,24.0,Sarawak
