No.,Station ID,Station Name,District,Main Basin,Sub River Basin,Last Updated,Water Level (m) (Graph),Threshold,Threshold,Threshold,Threshold,state,Unnamed: 12_level_0,Unnamed: 13_level_0,Unnamed: 14_level_0,Unnamed: 15_level_0,Unnamed: 16_level_0,Unnamed: 17_level_0
37,0600241WL,Muara Sg. Kemaman di Kg. Geliga (F2),Kemaman,Sungai Kemaman,Sg. Kemaman,19/09/2025 23:15,0.25,0.0,0.0,0.0,0.0,Terengganu,,,,,,
No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Kelantan,No Data,No Data,No Data,No Data,No Data,No Data
1,1599401,Ulu Batang Kayan,Kuching,Batang Kayan,Btg. Kayan,19/09/2025 23:15,2.65,6.0,13.0,14.0,15.0,Sarawak,,,,,,
2,1102401,Aman 5 Bridge,Kuching,Sungai Sarawak,Sg. Semadang,19/09/2025 23:15,31.24,31.2,37.4,37.58,38.0,Sarawak,,,,,,
3,1200401,Sungai Pedid,Kuching,Sungai Sarawak,Sg. Spora,19/09/2025 23:15,14.31,14.25,20.53,20.71,21.13,Sarawak,,,,,,
4,1302428,Kampung Git,Kuching,Sungai Sarawak,Sg. Sarawak Kiri,19/09/2025 23:15,5.28,4.74,12.29,12.79,13.29,Sarawak,,,,,,
5,1301427,Buan Bidi,Kuching,Sungai Sarawak,Sg. Sarawak Kanan,19/09/2025 23:15,11.25,11.5,15.0,16.5,18.0,Sarawak,,,,,,
6,1400401,Sungai Opar,Kuching,Sungai Sarawak,Sg. Opar,19/09/2025 23:15,11.73,12.0,15.83,16.01,16.43,Sarawak,,,,,,
7,1401403,RTB Bau,Kuching,Sungai Sarawak,Sg. Sarawak Kanan,19/09/2025 23:15,8.52,10.0,12.46,12.58,12.86,Sarawak,,,,,,
8,1401401,Bau Bridge,Kuching,Sungai Sarawak,Sg. Sarawak Kanan,19/09/2025 23:15,5.23,5.3,12.46,12.58,12.86,Sarawak,,,,,,
9,1401402,Buso,Kuching,Sungai Sarawak,Sg. Sarawak Kanan,19/09/2025 23:15,1.1,1.8,8.0,10.2,10.7,Sarawak,,,,,,
10,1402401,Siniawan,Kuching,Sungai Sarawak,Sg. Sarawak Kanan,19/09/2025 23:15,-0.08,1.05,5.5,6.2,7.2,Sarawak,,,,,,
11,1502404,Batu Kawa Bridge,Kuching,Sungai Sarawak,Sg. Sarawak,19/09/2025 23:15,0.64,1.5,2.5,3.0,4.2,Sarawak,,,,,,
12,1502402,Desa Wira,Kuching,Sungai Sarawak,Sg. Sarawak,19/09/2025 23:15,0.33,0.53,3.1,3.3,3.5,Sarawak,,,,,,
13,1503434,Central Park,Kuching,Sungai Sarawak,Sg. Maong,19/09/2025 23:15,0.12,0.51,3.86,4.0,4.24,Sarawak,,,,,,
14,1502435,Kuala Maong,Kuching,Sungai Sarawak,Sg. Maong,19/09/2025 23:15,-0.05,0.25,2.0,2.24,2.8,Sarawak,,,,,,
15,1503407,Satok B,Kuching,Sungai Sarawak,Sg. Sibu,19/09/2025 23:15,-0.22,0.27,2.4,2.52,2.8,Sarawak,,,,,,
16,1503406,Padungan,Kuching,Sungai Sarawak,Sg. Sarawak,19/09/2025 23:15,0.15,0.5,2.6,2.81,3.3,Sarawak,,,,,,
17,1504403,Barrage,Kuching,Sungai Sarawak,Sg. Sarawak,19/09/2025 23:15,-0.06,0.8,2.8,2.92,3.2,Sarawak,,,,,,
18,1504402,Sejingkat,Kuching,Sungai Sarawak,Sg. Sarawak,19/09/2025 23:15,-1.2,1.0,2.9,3.2,3.75,Sarawak,,,,,,
19,1502405,Sungai Tengah,Kuching,Sungai Sarawak,Sg. Tengah,19/09/2025 23:15,4.33,5.0,7.1,7.28,7.7,Sarawak,,,,,,
20,1502403,Malihah,Kuching,Sungai Sarawak,Sg. Minjap,19/09/2025 23:15,2.77,3.42,6.8,7.1,7.4,Sarawak,,,,,,
21,1601401,Kampung Rayu,Kuching,Sungai Sarawak,Sg. Rayu,19/09/2025 23:15,2.27,2.3,10.3,10.9,11.5,Sarawak,,,,,,
22,1602402,Kampung Salak,Kuching,Sungai Sarawak,Btg. Salak,19/09/2025 23:15,-1.77,1.35,3.4,3.6,3.8,Sarawak,,,,,,
23,1704415,Pulau Lakei,Kuching,Sungai Sarawak,Laut,19/09/2025 23:15,-9999.0,3.0,3.8,4.1,4.5,Sarawak,,,,,,
24,1304439,Batu Gong,Serian,Batang Samarahan,Sg. Tuang,19/09/2025 23:15,2.58,2.41,4.56,5.9,6.5,Sarawak,,,,,,
25,1004438,Krusen,Serian,Batang Sadong,Sg. Batang Kayan,19/09/2025 23:15,11.21,11.93,15.2,16.3,17.4,Sarawak,,,,,,
26,1005447,Meringgu,Serian,Batang Sadong,Sg. Kedup,19/09/2025 23:15,14.58,11.92,15.0,16.0,16.5,Sarawak,,,,,,
27,1105401,Serian,Serian,Batang Sadong,Sg. Batang Kayan,19/09/2025 23:15,5.07,4.49,8.3,8.51,9.0,Sarawak,,,,,,
28,101286,8th Mile,Samarahan,Batang Samarahan,Btg. Samarahan,19/09/2025 23:15,5.14,6.04,8.64,9.54,10.04,Sarawak,,,,,,
29,1503408,Mid Sungai Kuap,Samarahan,Sungai Sarawak,Sg. Kuap,19/09/2025 23:15,-1.32,0.6,3.0,3.3,3.8,Sarawak,,,,,,
30,1506401,Asajaya Water Intake,Samarahan,Batang Samarahan,Sg. Moyan,19/09/2025 23:15,1.56,1.95,3.62,4.12,4.72,Sarawak,,,,,,
31,1206401,Gedong,Samarahan,Batang Sadong,Btg. Kerang,19/09/2025 23:15,0.13,3.1,4.82,5.9,6.3,Sarawak,,,,,,
32,1108401,Sabal Kruin,Samarahan,Batang Sadong,Sg. Simunjan,19/09/2025 23:15,-9999.0,4.84,6.91,7.52,8.32,Sarawak,,,,,,
33,1220402,Nanga Delok,Sri Aman,Batang Lupar,Btg. Ai,19/09/2025 21:30,9.73,22.0,23.25,23.75,24.05,Sarawak,,,,,,
34,1519401,Bau Sungai,Sri Aman,Batang Lupar,Btg. Sekerang,19/09/2025 21:30,14.03,13.0,16.0,17.0,20.0,Sarawak,,,,,,
35,1116402,Engkilili JKR Wharf,Sri Aman,Batang Lupar,Btg. Lupar,19/09/2025 22:00,-9999.0,7.11,8.8,9.43,9.79,Sarawak,,,,,,
36,1214403,Sri Aman Telemetry,Sri Aman,Batang Lupar,Btg. Lupar,19/09/2025 23:15,1.95,3.0,4.9,5.2,5.5,Sarawak,,,,,,
37,1111401,Pantu,Sri Aman,Batang Lupar,Btg. Seterap,19/09/2025 23:15,5.0,1.8,4.9,5.58,6.3,Sarawak,,,,,,
38,1415401,Nanga Lubau,Betong,Batang Saribas,Btg. Layar,19/09/2025 23:00,1.73,1.45,7.49,8.09,9.79,Sarawak,,,,,,
39,1515401,Nanga Samu,Betong,Batang Saribas,Btg. Paku,19/09/2025 23:15,4.59,1.45,7.49,8.09,9.79,Sarawak,,,,,,
40,1415404,Betong,Betong,Batang Saribas,Btg. Layar,19/09/2025 23:15,1.36,2.8,4.86,5.16,5.76,Sarawak,,,,,,
41,1714401,Kaki Wong,Betong,Batang Krian,Btg. Krian,19/09/2025 23:15,-9999.0,13.61,16.44,17.04,17.64,Sarawak,,,,,,
42,1812401,Roban,Betong,Batang Krian,Sg. Sebelak,19/09/2025 23:15,0.88,3.85,4.6,5.0,5.2,Sarawak,,,,,,
43,2939401,Sambop B,Kapit,Batang Rajang,Btg. Belaga,19/09/2025 15:30,-9999.0,6.0,15.86,16.85,19.12,Sarawak,,,,,,
44,2737402,Giam Pasang B,Kapit,Batang Rajang,Btg. Belaga,19/09/2025 23:15,1.53,3.0,5.0,5.5,6.0,Sarawak,,,,,,
45,2737413,Belaga,Kapit,Batang Rajang,Btg. Belaga,19/09/2025 23:15,42.43,41.06,47.3,50.9,52.0,Sarawak,,,,,,
46,2333401,Punan Bah B,Kapit,Batang Rajang,Btg. Belaga,19/09/2025 23:15,6.15,5.37,9.0,10.0,11.0,Sarawak,,,,,,
47,2230443,Nanga Merit,Kapit,Batang Rajang,Btg. Belaga,19/09/2025 23:15,18.09,18.0,20.0,23.0,24.0,Sarawak,,,,,,
48,2130405,Nanga Benin B,Kapit,Batang Rajang,Btg. Belaga,19/09/2025 23:15,14.32,13.46,20.6,21.6,22.0,Sarawak,,,,,,
49,1836401,Nanga Entawau,Kapit,Batang Rajang,Btg. Baleh,19/09/2025 23:15,6.34,4.6,11.3,12.3,12.8,Sarawak,,,,,,
50,1834401,Gaat B,Kapit,Batang Rajang,Btg. Baleh,19/09/2025 22:45,32.75,32.0,42.5,44.5,46.5,Sarawak,,,,,,
51,1932408,Teluk Buing,Kapit,Batang Rajang,Btg. Baleh,19/09/2025 23:15,4.78,1.98,10.0,11.0,12.0,Sarawak,,,,,,
52,2029402,Kapit New Headworks,Kapit,Batang Rajang,Btg. Rajang,19/09/2025 23:15,11.05,6.25,12.1,14.8,15.3,Sarawak,,,,,,
53,2029403,Kapit Town,Kapit,Batang Rajang,Btg. Rajang,19/09/2025 23:15,10.44,6.25,11.9,14.55,15.3,Sarawak,,,,,,
54,2026401,Nanga Sebatu,Kapit,Batang Rajang,Btg. Rajang,19/09/2025 23:15,8.19,5.0,11.0,14.0,15.0,Sarawak,,,,,,
55,2025401,Song B,Kapit,Batang Rajang,Sg. Katibas,19/09/2025 23:15,7.67,5.59,10.59,11.59,12.59,Sarawak,,,,,,
56,2023401,Nanga Kabah,Sibu,Batang Rajang,Btg. Rajang,19/09/2025 23:15,3.13,4.5,6.29,7.04,7.79,Sarawak,,,,,,
57,2020404,Nanga Machan B,Sibu,Batang Rajang,Sg. Kanowit,19/09/2025 23:15,4.03,6.0,8.0,9.0,10.0,Sarawak,,,,,,
58,2121401,Kanowit Town,Sibu,Batang Rajang,Btg. Rajang,19/09/2025 23:15,2.98,3.4,4.59,5.09,5.59,Sarawak,,,,,,
59,2119401,Durin Bazaar,Sibu,Batang Rajang,Btg. Rajang,19/09/2025 23:15,2.54,2.5,3.5,4.0,4.5,Sarawak,,,,,,
60,2218405,Stabau,Sibu,Batang Rajang,Btg. Rajang,19/09/2025 23:15,2.17,2.4,3.5,3.74,4.3,Sarawak,,,,,,
61,2218402,Sungai Salim B,Sibu,Batang Rajang,Sg. Salim,19/09/2025 23:15,1.77,2.0,2.65,2.8,3.1,Sarawak,,,,,,
62,2318405,Jabatan Laut,Sibu,Batang Rajang,Btg. Igan,19/09/2025 23:15,0.34,1.3,2.3,2.6,2.9,Sarawak,,,,,,
63,2418401,Rantau Panjang B,Sibu,Batang Rajang,Btg. Igan,19/09/2025 23:15,0.04,1.5,2.0,2.18,2.6,Sarawak,,,,,,
64,2318403,Sungai Teku,Sibu,Batang Rajang,Sg. Merah,19/09/2025 23:15,1.7,1.6,2.6,2.78,3.2,Sarawak,,,,,,
65,2318402,Ulu Sungai Merah,Sibu,Batang Rajang,Sg. Merah,19/09/2025 23:15,0.91,1.6,2.2,2.29,2.5,Sarawak,,,,,,
66,2318427,Sungai Merah,Sibu,Batang Rajang,Sg. Merah,19/09/2025 23:15,0.64,1.11,2.5,2.8,3.0,Sarawak,,,,,,
67,2218403,Sarawak Maritime,Sibu,Batang Rajang,Btg. Rajang,19/09/2025 23:15,0.16,2.3,2.8,2.95,3.3,Sarawak,,,,,,
68,2218403,Express Terminal,Sibu,Batang Rajang,Btg. Rajang,19/09/2025 23:15,0.53,1.8,2.5,2.62,2.9,Sarawak,,,,,,
69,2218402,Sungai Bidut,Sibu,Batang Rajang,Btg. Rajang,19/09/2025 23:15,0.68,1.8,2.8,2.98,3.4,Sarawak,,,,,,
70,2216401,Lebaan,Sibu,Batang Rajang,Btg. Lebaan,19/09/2025 23:15,0.5,2.6,3.4,4.15,4.9,Sarawak,,,,,,
71,2021401,Renan Kemiding,Sibu,Batang Rajang,Sg. Kanowit,19/09/2025 23:15,4.84,2.91,6.21,7.21,7.71,Sarawak,,,,,,
72,2321401,Stapang B,Sibu,Batang Oya,Btg. Oya,19/09/2025 23:15,10.52,10.0,12.2,13.2,14.2,Sarawak,,,,,,
73,2520452,Tamin,Sibu,Batang Oya,Btg. Oya,19/09/2025 23:15,-9999.0,5.0,7.0,7.5,8.5,Sarawak,,,,,,
74,2625402,Nanga Lemai B,Sibu,Batang Balingian,Sg. Lemai,19/09/2025 23:15,2.27,1.8,2.8,3.1,3.8,Sarawak,,,,,,
75,2523402,Selangau B,Sibu,Batang Mukah,Btg. Mukah,19/09/2025 23:15,11.81,14.0,16.9,17.2,17.9,Sarawak,,,,,,
76,1918401,Nanga Ayam,Sarikei,Batang Rajang,Sg. Kanowit,19/09/2025 23:15,9.8,8.45,18.48,18.95,19.45,Sarawak,,,,,,
77,1915401,Ambas,Sarikei,Batang Rajang,Sg. Sarikei,19/09/2025 23:15,3.13,1.24,6.0,6.5,7.0,Sarawak,,,,,,
78,2116401,Bintangor,Sarikei,Batang Rajang,Btg. Rajang,19/09/2025 22:15,-9999.0,2.4,2.48,2.6,3.3,Sarawak,,,,,,
79,2115401,Sarikei DID,Sarikei,Batang Rajang,Btg. Rajang,19/09/2025 23:15,-1.83,0.0,2.7,3.0,3.3,Sarawak,,,,,,
80,2516401,Sungai Dausan,Mukah,Batang Rajang,Btg. Paloh,19/09/2025 23:15,1.91,5.0,6.0,6.3,6.6,Sarawak,,,,,,
81,2514401,Daro,Mukah,Batang Rajang,Sg. Daro,19/09/2025 23:15,1.54,3.7,5.3,5.6,5.9,Sarawak,,,,,,
82,2613401,Mid Bruit,Mukah,Batang Rajang,Btg. Lassa,19/09/2025 23:15,2.06,2.8,4.5,5.0,5.5,Sarawak,,,,,,
83,2615401,Matu,Mukah,Batang Rajang,Btg. Matu,19/09/2025 23:15,0.42,0.84,1.74,2.64,3.34,Sarawak,,,,,,
84,2818401,Oya Water Works,Mukah,Batang Oya,Btg. Oya,19/09/2025 23:15,1.03,3.0,4.0,4.5,5.0,Sarawak,,,,,,
85,2825401,Sungai Bawan,Mukah,Batang Balingian,Sg. Bawan,19/09/2025 21:00,-9999.0,1.9,3.5,4.4,4.7,Sarawak,,,,,,
86,3025401,Kuala Balingian,Mukah,Batang Balingian,Btg. Balingian,19/09/2025 23:15,-9999.0,0.0,0.8,1.1,1.4,Sarawak,,,,,,
87,2629401,Muput,Bintulu,Batang Tatau,Sg. Anap,19/09/2025 21:30,-9999.0,3.0,6.5,7.5,8.5,Sarawak,,,,,,
88,2830401,Rumah Abua,Bintulu,Batang Tatau,Btg. Tatau,19/09/2025 23:15,1.58,5.0,9.31,10.4,11.31,Sarawak,,,,,,
89,2828401,Tatau Town,Bintulu,Batang Tatau,Btg. Tatau,19/09/2025 23:15,-9999.0,1.25,2.25,2.95,3.3,Sarawak,,,,,,
90,3028401,Kuala Tatau,Bintulu,Batang Tatau,Btg. Tatau,19/09/2025 23:15,-0.44,0.5,0.75,1.05,1.35,Sarawak,,,,,,
91,3137401,Tubau,Bintulu,Batang Kemena,Btg. Kemena,19/09/2025 23:15,2.42,3.0,6.2,6.8,7.5,Sarawak,,,,,,
92,3236401,Rumah Along,Bintulu,Batang Kemena,Btg. Kemena,19/09/2025 23:15,1.57,1.88,5.0,6.0,7.0,Sarawak,,,,,,
93,3130401,Bintulu Kastam Wharf,Bintulu,Batang Kemena,Btg. Kemena,19/09/2025 23:15,-0.06,0.5,1.0,1.6,2.1,Sarawak,,,,,,
94,3035401,Kuala Binyo,Bintulu,Batang Kemena,Sg. Binyo,19/09/2025 21:30,-9999.0,4.0,5.2,5.8,6.0,Sarawak,,,,,,
95,3330401,Sungai Sebatang,Bintulu,Batang Kemena,Sg. Sebatang,19/09/2025 23:15,1.95,2.0,3.26,4.0,4.26,Sarawak,,,,,,
96,3132401,Sebauh,Bintulu,Batang Kemena,Btg. Kemena,19/09/2025 23:15,-0.07,0.22,1.27,1.57,1.97,Sarawak,,,,,,
97,2836401,Bintulu/Belaga Road,Bintulu,Batang Kemena,Sg. Pandan,19/09/2025 23:15,2.83,3.0,9.65,10.15,10.65,Sarawak,,,,,,
98,3130402,Sungai Sibiu,Bintulu,Batang Kemena,Sg. Sibiu,19/09/2025 23:15,2.31,0.07,3.3,4.3,5.3,Sarawak,,,,,,
99,3533401,Sungai Similajau,Bintulu,Sungai Similajau,Sg. Similajau,19/09/2025 23:15,4.05,4.0,8.0,9.0,12.0,Sarawak,,,,,,
100,3635401,Kuala Tutong,Miri,Batang Suai,Btg. Suai,19/09/2025 23:15,0.28,1.2,4.0,4.5,5.0,Sarawak,,,,,,
101,3837401,Batu Niah Bazaar,Miri,Sungai Miri,Sg. Niah,19/09/2025 23:15,0.19,0.86,2.62,4.72,5.22,Sarawak,,,,,,
102,4038406,Bekenu,Miri,Sungai Sibuti,Sg. Sibuti,19/09/2025 23:15,0.32,0.42,1.21,1.51,2.02,Sarawak,,,,,,
103,4440401,Miri DID,Miri,Sungai Miri,Sg. Miri,19/09/2025 23:15,1.27,2.0,2.5,2.7,3.0,Sarawak,,,,,,
104,3945401,Long Panai,Miri,Batang Baram,Sg. Tutoh,19/09/2025 23:15,6.55,4.0,6.5,7.5,8.0,Sarawak,,,,,,
105,3152408,Lio Matu,Miri,Batang Baram,Btg. Baram,19/09/2025 21:30,1.2,0.3,7.0,8.0,9.0,Sarawak,,,,,,
106,3347401,Long Akah,Miri,Batang Baram,Btg. Baram,19/09/2025 23:15,2.38,5.0,9.0,10.0,11.0,Sarawak,,,,,,
107,4043459,Benawa,Miri,Batang Baram,Btg. Baram,19/09/2025 23:15,-9999.0,3.5,6.0,7.0,8.0,Sarawak,,,,,,
108,3541401,Long Jegan,Miri,Batang Baram,Sg. Tinjar,19/09/2025 23:15,8.61,4.5,10.5,11.5,12.0,Sarawak,,,,,,
109,3842425,Long Teru,Miri,Batang Baram,Sg. Tinjar,19/09/2025 23:15,9.07,3.0,6.0,7.0,8.0,Sarawak,,,,,,
110,4143406,Marudi,Miri,Batang Baram,Btg. Baram,19/09/2025 23:15,4.38,0.0,2.79,3.09,3.25,Sarawak,,,,,,
111,4553401,Long Tengoa,Limbang,Batang Trusan,Btg. Trusan,19/09/2025 23:15,45.06,43.7,46.5,48.0,50.0,Sarawak,,,,,,
112,1860041WL,Lundu Town (RHN),Kuching,Batang Kayan,Btg. Kayan,19/09/2025 23:15,-0.93,0.5,2.0,2.5,3.0,Sarawak,,,,,,
113,1800341WL,Kampung Mang,Samarahan,Batang Samarahan,Btg. Samarahan,19/09/2025 23:15,-1.5,1.5,2.0,2.5,3.0,Sarawak,,,,,,
114,1800351WL,Sungai Endap,Serian,Batang Samarahan,Sg. Endap,19/09/2025 23:15,3.08,3.5,5.0,6.0,7.3,Sarawak,,,,,,
115,1800331WL,Kampung Lintang Panchor,Serian,Batang Samarahan,Btg. Samarahan,19/09/2025 23:15,1.46,3.0,5.5,6.0,6.5,Sarawak,,,,,,
116,1015401,Entebar,Sri Aman,Batang Lupar,Btg. Undup,19/09/2025 23:15,25.98,26.0,31.9,32.1,33.5,Sarawak,,,,,,
117,1114422,Entulang D,Sri Aman,Batang Lupar,Sg. Entulang,19/09/2025 23:05,12.36,11.5,14.0,15.2,16.0,Sarawak,,,,,,
118,1770411WL,SK Ulu Engkari,Sri Aman,Batang Lupar,Sg. Engkari,19/09/2025 23:15,202.97,202.5,204.0,205.0,205.5,Sarawak,,,,,,
119,1813401,Sebatan,Betong,Batang Krian,Sg. Sebemban,19/09/2025 23:15,8.01,7.1,9.0,9.6,10.2,Sarawak,,,,,,
120,4849401,Lubok Piasau II,Limbang,Sungai Limbang,Sg. Limbang,19/09/2025 23:15,2.2,0.8,1.2,1.5,2.2,Sarawak,,,,,,
No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Sabah,No Data,No Data,No Data,No Data,No Data,No Data
No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,WP Kuala Lumpur,No Data,No Data,No Data,No Data,No Data,No Data
No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,WP Putrajaya,No Data,No Data,No Data,No Data,No Data,No Data
No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,WP Labuan,No Data,No Data,No Data,No Data,No Data,No Data
